test_dataset,train_datasets,n_common_features,auc,accuracy,precision,recall,f1
PRJEB13896 WHEALS_T6month,"PRJEB48451 JORVI_T6month,PRJNA339264 INFANTMET_T6month,SDY1646 MARC43_T6month",51,0.6357199055861528,0.5972222222222222,0.625,0.16129032258064516,0.2564102564102564
PRJEB48451 JORVI_T6month,"PRJEB13896 WHEALS_T6month,PRJNA339264 INFANTMET_T6month,SDY1646 MARC43_T6month",51,0.6432692307692308,0.5967741935483871,0.2222222222222222,0.6,0.32432432432432434
PRJNA339264 INFANTMET_T6month,"PRJEB13896 WHEALS_T6month,PRJEB48451 JORVI_T6month,SDY1646 MARC43_T6month",51,0.5933756166314306,0.5,0.7083333333333334,0.19767441860465115,0.3090909090909091
SDY1646 MARC43_T6month,"PRJEB13896 WHEALS_T6month,PRJEB48451 JORVI_T6month,PRJNA339264 INFANTMET_T6month",51,0.6353359173126615,0.6260869565217392,0.0,0.0,0.0
